,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
234,_SEu7eecdEeet0YmmfbMwkw,CF3,960.5459,656.0281,797.2058,546.4693,537.3829,476.8803
235,_SFSVDecdEeet0YmmfbMwkw,CF3,898.0,603.4662,743.873,502.1761,484.7081,423.9069
236,_SEtGHecdEeet0YmmfbMwkw,CF3,876.0,581.4662,724.873,480.1761,462.7081,401.9069
237,_SEuUXecdEeet0YmmfbMwkw,CF3,877.0,582.4662,725.873,481.1761,463.7081,402.9069
238,_SFODfOcdEeet0YmmfbMwkw,CF3,645.5,358.9574,500.7386,257.8751,239.0149,180.9069
239,_SFSVs-cdEeet0YmmfbMwkw,CF3,650.5,363.9574,505.7386,262.8751,244.0149,185.9069
240,_SEymIOcdEeet0YmmfbMwkw,CF2,1736.0357,881.6436,992.2087,897.1132,815.5673,786.6053
241,_SEx_KecdEeet0YmmfbMwkw,CF1,1193.5459,887.129,1028.4484,783.5205,768.5007,708.0502
242,_SEzNE-cdEeet0YmmfbMwkw,CF3,1637.6362,798.3507,909.4602,733.7158,732.0662,702.6866
243,_SEz0XOcdEeet0YmmfbMwkw,CF3,1613.2367,788.3382,901.5403,724.1236,723.8071,691.8974
244,_SE0bSucdEeet0YmmfbMwkw,CF3,1155.0459,849.1045,990.3891,746.5082,730.4725,670.0096
245,_SE8-O-cdEeet0YmmfbMwkw,CF1,1437.664,1062.5629,1209.8275,956.5672,940.9107,884.5271
246,_SE_a_OcdEeet0YmmfbMwkw,CF2,1441.664,1066.5629,1213.8275,960.5672,944.9107,888.5271
247,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
248,_SE-MhecdEeet0YmmfbMwkw,CF1,1246.3952,918.0982,1061.8543,813.9818,797.5629,739.5826
249,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
250,_SFBPhucdEeet0YmmfbMwkw,CF2,1243.8952,917.0786,1059.804,811.9731,796.5427,738.5534
251,_SFApHecdEeet0YmmfbMwkw,CF2,1196.5459,890.129,1031.4484,786.5205,771.5007,711.0502
252,_SE8XmecdEeet0YmmfbMwkw,CF1,1161.0459,855.1045,996.3891,751.5082,736.4725,676.0096
253,_SE_aWucdEeet0YmmfbMwkw,CF2,1163.0459,857.1045,998.3891,753.5082,738.4725,678.0096
254,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
255,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
256,_SE-z0OcdEeet0YmmfbMwkw,CF1,913.5459,609.0281,750.2058,507.4693,490.3829,429.8803
257,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
258,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
259,_SFB2rOcdEeet0YmmfbMwkw,CF2,879.0,584.4662,720.873,483.1761,465.7081,404.9069
260,_SE-zLOcdEeet0YmmfbMwkw,CF1,842.5,549.3811,694.6742,448.1303,430.6027,373.7549
261,_SFDr2-cdEeet0YmmfbMwkw,CF3,2308.4502,766.6327,854.1736,741.8432,753.437,752.8805
262,_SFCeQucdEeet0YmmfbMwkw,CF3,1273.3952,945.0982,1088.8543,840.9818,823.5629,765.5826
263,_SFDse-cdEeet0YmmfbMwkw,CF3,1905.2594,885.2547,1006.2523,819.4632,817.6012,788.1012
264,_SFESe-cdEeet0YmmfbMwkw,CF3,2017.8773,672.6394,757.8568,647.7718,662.2172,658.8941
265,_SFDEyecdEeet0YmmfbMwkw,CF3,1198.5459,892.129,1033.4484,788.5205,773.5007,713.0502
266,_SFETG-cdEeet0YmmfbMwkw,CF3,1177.0459,871.1045,1012.3891,766.5082,752.4725,692.0096
267,_SFDFbecdEeet0YmmfbMwkw,CF3,1022.5459,718.0281,859.2058,600.4693,599.3829,538.8803
268,_SFCdxecdEeet0YmmfbMwkw,CF3,830.0,538.2894,681.4641,437.0792,419.4849,362.585
269,_SFB3UucdEeet0YmmfbMwkw,CF3,642.5,355.9574,497.7386,254.8751,236.0149,177.9069
270,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
271,_SFKaeecdEeet0YmmfbMwkw,CF1,1457.664,1082.5629,1229.8275,976.5672,960.9107,904.5271
272,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
273,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
274,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
275,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
276,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
277,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
278,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
279,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
280,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
281,_SFNdAucdEeet0YmmfbMwkw,CF2,1234.4454,915.7274,1057.9177,810.8114,787.1704,737.0165
282,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
283,_SFKZ1-cdEeet0YmmfbMwkw,CF1,1180.0459,874.1045,1015.3891,768.5082,755.4725,695.0096
284,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
285,_SFE6ZucdEeet0YmmfbMwkw,CF1,1034.5459,730.0281,871.2058,611.4693,611.3829,550.8803
286,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
287,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
288,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
289,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
290,_SFKZMecdEeet0YmmfbMwkw,CF1,1077.5459,773.0281,914.2058,646.4693,654.3829,593.8803
291,_SFLAXecdEeet0YmmfbMwkw,CF2,1086.5459,782.0281,923.2058,655.4693,663.3829,602.8803
292,_SFLBB-cdEeet0YmmfbMwkw,CF2,1091.5459,787.0281,928.2058,660.4693,668.3829,607.8803
293,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
294,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
295,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
296,_SFNdqOcdEeet0YmmfbMwkw,CF2,890.0,595.4662,735.873,494.1761,476.7081,415.9069
297,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
298,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
299,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
300,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
301,_SFODgecdEeet0YmmfbMwkw,CF2,833.0,541.2894,684.4641,440.0792,422.4849,356.585
302,_SFOrh-cdEeet0YmmfbMwkw,CF3,2713.2992,858.5227,930.7604,837.577,846.1168,849.8306
303,_SFS9vOcdEeet0YmmfbMwkw,CF3,2716.4812,858.5914,930.9646,837.5997,846.1692,849.9062
304,_SFOq5ecdEeet0YmmfbMwkw,CF3,2133.2516,762.7959,839.5465,740.7161,751.1752,751.0557
305,_SFS9GucdEeet0YmmfbMwkw,CF3,2135.7265,762.8894,839.7882,740.7571,751.2696,751.1919
306,_SFOD_ucdEeet0YmmfbMwkw,CF3,1315.3952,987.0982,1130.8543,882.9818,861.5629,799.5826
307,_SFSWNecdEeet0YmmfbMwkw,CF3,1328.3952,1000.0982,1143.8543,895.9818,874.5629,812.5826
308,_SFOEpucdEeet0YmmfbMwkw,CF3,1206.5459,900.129,1041.4484,796.5205,781.5007,721.0502
309,_SFSW3ecdEeet0YmmfbMwkw,CF3,1209.5459,903.129,1044.4484,799.5205,784.5007,724.0502
310,_SFOFSucdEeet0YmmfbMwkw,CF3,1126.5459,822.0281,963.2058,690.4693,703.3829,642.8803
311,_SFS8dOcdEeet0YmmfbMwkw,CF3,1136.5459,832.0281,973.2058,700.4693,713.3829,652.8803
312,_SEu7g-cdEeet0YmmfbMwkw,CF3,962.5459,658.0281,799.2058,547.4693,539.3829,478.8803
313,_SEvinOcdEeet0YmmfbMwkw,CF3,968.5459,664.0281,805.2058,552.4693,545.3829,484.8803
314,_SFOsK-cdEeet0YmmfbMwkw,CF3,895.0,600.4662,740.873,499.1761,481.7081,420.9069
315,_SFTjAecdEeet0YmmfbMwkw,CF3,900.0,605.4662,745.873,504.1761,486.7081,425.9069
316,_SFSVuOcdEeet0YmmfbMwkw,CF3,837.0,545.2894,688.4641,444.0792,426.4849,367.585
317,_SFSVE-cdEeet0YmmfbMwkw,CF3,649.5,362.9574,504.7386,261.8751,243.0149,184.9069
318,_SEtGI-cdEeet0YmmfbMwkw,CF3,639.5,352.9574,494.7386,251.8751,233.0149,174.9069
319,_SEuUY-cdEeet0YmmfbMwkw,CF3,640.5,353.9574,495.7386,252.8751,234.0149,175.9069
320,_SEzNFecdEeet0YmmfbMwkw,CF2,1537.8478,1103.6025,1254.8712,999.9226,984.7289,929.7079
321,_SEymIOcdEeet0YmmfbMwkw,CF1,2781.8862,686.9223,813.7526,651.7427,670.2954,665.9574
322,_SEz0XucdEeet0YmmfbMwkw,CF3,2942.6614,986.2535,1131.551,914.798,913.4618,886.755
323,_SE0bTOcdEeet0YmmfbMwkw,CF3,1433.664,1058.5629,1205.8275,952.5672,936.9107,880.5271
324,_SE1CCecdEeet0YmmfbMwkw,CF3,1434.664,1059.5629,1206.8275,953.5672,937.9107,881.5271
325,_SE8-O-cdEeet0YmmfbMwkw,CF1,1437.664,1062.5629,1209.8275,956.5672,940.9107,884.5271
326,_SE_a_OcdEeet0YmmfbMwkw,CF2,1441.664,1066.5629,1213.8275,960.5672,944.9107,888.5271
327,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
328,_SE-MhecdEeet0YmmfbMwkw,CF1,1246.3952,918.0982,1061.8543,813.9818,797.5629,739.5826
329,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
330,_SFBPhucdEeet0YmmfbMwkw,CF2,1243.8952,917.0786,1059.804,811.9731,796.5427,738.5534
331,_SFApHecdEeet0YmmfbMwkw,CF2,1196.5459,890.129,1031.4484,786.5205,771.5007,711.0502
332,_SE_aWucdEeet0YmmfbMwkw,CF1,1162.0459,856.1045,997.3891,752.5082,737.4725,677.0096
333,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
334,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
335,_SE-z0OcdEeet0YmmfbMwkw,CF1,913.5459,609.0281,750.2058,507.4693,490.3829,429.8803
336,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
337,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
338,_SFB2rOcdEeet0YmmfbMwkw,CF2,879.0,584.4662,720.873,483.1761,465.7081,404.9069
339,_SE-zLOcdEeet0YmmfbMwkw,CF1,842.5,549.3811,694.6742,448.1303,430.6027,373.7549
340,_SFDr3ecdEeet0YmmfbMwkw,CF3,3006.8452,991.559,1132.3056,922.3026,920.5699,894.4842
341,_SFB3V-cdEeet0YmmfbMwkw,CF2,828.0,536.2894,679.4641,435.0792,417.4849,360.585
342,_SFDsfecdEeet0YmmfbMwkw,CF3,2118.8005,980.4596,1090.5095,916.7158,913.3443,887.6559
343,_SFESfecdEeet0YmmfbMwkw,CF3,4409.0228,875.0312,1018.5283,838.0589,851.0822,853.0828
344,_SFETHecdEeet0YmmfbMwkw,CF3,1449.664,1074.5629,1221.8275,968.5672,952.9107,896.5271
345,_SFE57ucdEeet0YmmfbMwkw,CF3,1447.664,1072.5629,1219.8275,966.5672,950.9107,894.5271
346,_SFDFc-cdEeet0YmmfbMwkw,CF3,1337.3449,1001.3978,1145.6292,898.1132,880.865,823.0187
347,_SFCeSucdEeet0YmmfbMwkw,CF3,1197.5459,891.129,1032.4484,787.5205,772.5007,712.0502
348,_SFDEzecdEeet0YmmfbMwkw,CF3,1019.5459,715.0281,856.2058,597.4693,596.3829,535.8803
349,_SFCdyucdEeet0YmmfbMwkw,CF3,831.0,539.2894,682.4641,438.0792,420.4849,363.585
350,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
351,_SFKaeecdEeet0YmmfbMwkw,CF1,1457.664,1082.5629,1229.8275,976.5672,960.9107,904.5271
352,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
353,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
354,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
355,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
356,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
357,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
358,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
359,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
360,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
361,_SFNdAucdEeet0YmmfbMwkw,CF2,1234.4454,915.7274,1057.9177,810.8114,787.1704,737.0165
362,_SFOEBucdEeet0YmmfbMwkw,CF2,1204.5459,898.129,1039.4484,794.5205,779.5007,719.0502
363,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
364,_SFKZ1-cdEeet0YmmfbMwkw,CF1,1180.0459,874.1045,1015.3891,768.5082,755.4725,695.0096
365,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
366,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
367,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
368,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
369,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
370,_SFKZMecdEeet0YmmfbMwkw,CF1,1077.5459,773.0281,914.2058,646.4693,654.3829,593.8803
371,_SFLAXecdEeet0YmmfbMwkw,CF1,1085.5459,781.0281,922.2058,654.4693,662.3829,601.8803
372,_SFLBB-cdEeet0YmmfbMwkw,CF2,1091.5459,787.0281,928.2058,660.4693,668.3829,607.8803
373,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
374,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
375,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
376,_SFNdqOcdEeet0YmmfbMwkw,CF2,890.0,595.4662,735.873,494.1761,476.7081,415.9069
377,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
378,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
379,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
380,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
381,_SFOq5-cdEeet0YmmfbMwkw,CF3,3014.2091,877.4626,1009.5795,844.6656,856.3717,859.2041
382,_SFS9HOcdEeet0YmmfbMwkw,CF3,4474.2066,877.5906,1009.967,844.7066,856.4661,859.3403
383,_SFODgecdEeet0YmmfbMwkw,CF2,833.0,541.2894,684.4641,440.0792,422.4849,356.585
384,_SEu7iucdEeet0YmmfbMwkw,CF3,3598.6534,823.6252,958.8113,787.311,802.5342,802.6711
385,_SEvio-cdEeet0YmmfbMwkw,CF3,2819.9161,812.6429,912.7781,784.6486,797.1058,797.8986
386,_SEwJrOcdEeet0YmmfbMwkw,CF3,1353.8449,1027.5194,1158.9502,922.1643,886.9828,836.1886
387,_SFOFUOcdEeet0YmmfbMwkw,CF3,1340.3449,1004.3978,1148.6292,899.1132,883.865,826.0187
388,_SFS8eucdEeet0YmmfbMwkw,CF3,1341.3449,1005.3978,1149.6292,900.1132,884.865,827.0187
389,_SFSWPecdEeet0YmmfbMwkw,CF3,1210.5459,904.129,1045.4484,800.5205,785.5007,725.0502
390,_SFOEqucdEeet0YmmfbMwkw,CF3,1124.5459,820.0281,961.2058,688.4693,701.3829,640.8803
391,_SFSW4ecdEeet0YmmfbMwkw,CF3,1144.5459,840.0281,981.2058,708.4693,721.3829,660.8803
392,_SFOri-cdEeet0YmmfbMwkw,CF3,894.0,599.4662,739.873,498.1761,480.7081,419.9069
393,_SFS9wOcdEeet0YmmfbMwkw,CF3,897.0,602.4662,742.873,501.1761,483.7081,422.9069
394,_SFSVGOcdEeet0YmmfbMwkw,CF3,835.0,543.2894,686.4641,442.0792,424.4849,365.585
395,_SFSVvecdEeet0YmmfbMwkw,CF3,838.0,546.2894,689.4641,445.0792,427.4849,368.585
396,_SEtGKOcdEeet0YmmfbMwkw,CF3,823.0,531.2894,674.4641,430.0792,412.4849,356.585
397,_SEuUaOcdEeet0YmmfbMwkw,CF3,826.0,534.2894,677.4641,433.0792,415.4849,358.585
398,_SFOsMecdEeet0YmmfbMwkw,CF3,647.5,360.9574,502.7386,259.8751,241.0149,182.9069
399,_SFTjB-cdEeet0YmmfbMwkw,CF3,651.5,364.9574,506.7386,263.8751,245.0149,186.9069
400,_SEzNFecdEeet0YmmfbMwkw,CF1,4204.8268,871.5758,1003.9073,837.2317,849.4706,851.9285
401,_SEz0YucdEeet0YmmfbMwkw,CF2,878.0,583.4662,726.873,482.1761,464.7081,403.9069
402,_SE1CgecdEeet0YmmfbMwkw,CF3,922.5459,618.0281,759.2058,515.4693,499.3829,438.8803
403,_SE0bUOcdEeet0YmmfbMwkw,CF3,874.0,579.4662,722.873,478.1761,460.7081,399.9069
404,_SE1CDecdEeet0YmmfbMwkw,CF3,875.0,580.4662,723.873,479.1761,461.7081,400.9069
405,_SE_a_OcdEeet0YmmfbMwkw,CF1,1440.664,1065.5629,1212.8275,959.5672,943.9107,887.5271
406,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
407,_SE-MhecdEeet0YmmfbMwkw,CF1,1246.3952,918.0982,1061.8543,813.9818,797.5629,739.5826
408,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
409,_SFBPhucdEeet0YmmfbMwkw,CF2,1243.8952,917.0786,1059.804,811.9731,796.5427,738.5534
410,_SFApHecdEeet0YmmfbMwkw,CF2,1196.5459,890.129,1031.4484,786.5205,771.5007,711.0502
411,_SE_aWucdEeet0YmmfbMwkw,CF1,1162.0459,856.1045,997.3891,752.5082,737.4725,677.0096
412,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
413,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
414,_SE-z0OcdEeet0YmmfbMwkw,CF1,913.5459,609.0281,750.2058,507.4693,490.3829,429.8803
415,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
416,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
417,_SFB2rOcdEeet0YmmfbMwkw,CF2,879.0,584.4662,720.873,483.1761,465.7081,404.9069
418,_SE-zLOcdEeet0YmmfbMwkw,CF1,842.5,549.3811,694.6742,448.1303,430.6027,373.7549
419,_SFDFdecdEeet0YmmfbMwkw,CF3,3025.0731,1107.1246,1257.4553,1001.089,986.1121,931.2603
420,_SFB3V-cdEeet0YmmfbMwkw,CF2,828.0,536.2894,679.4641,435.0792,417.4849,360.585
421,_SFCdz-cdEeet0YmmfbMwkw,CF2,746.0,458.0801,600.0,355.9542,338.1972,280.1699
422,_SFDE0-cdEeet0YmmfbMwkw,CF3,1365.8449,1032.5194,1170.9502,927.1643,891.9828,848.1886
423,_SFCeTucdEeet0YmmfbMwkw,CF3,1016.5459,712.0281,853.2058,594.4693,593.3829,532.8803
424,_SFE6ZucdEeet0YmmfbMwkw,CF3,1035.5459,731.0281,872.2058,612.4693,612.3829,551.8803
425,_SFDr4ecdEeet0YmmfbMwkw,CF3,883.0,588.4662,730.873,487.1761,469.7081,408.9069
426,_SFDsgecdEeet0YmmfbMwkw,CF3,884.0,589.4662,731.873,488.1761,470.7081,409.9069
427,_SFESgecdEeet0YmmfbMwkw,CF3,886.0,591.4662,733.873,490.1761,472.7081,411.9069
428,_SFETIecdEeet0YmmfbMwkw,CF3,887.0,592.4662,734.873,491.1761,473.7081,412.9069
429,_SFE58ucdEeet0YmmfbMwkw,CF3,885.0,590.4662,732.873,489.1761,471.7081,410.9069
430,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
431,_SFKaeecdEeet0YmmfbMwkw,CF1,1457.664,1082.5629,1229.8275,976.5672,960.9107,904.5271
432,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
433,_SFOEsOcdEeet0YmmfbMwkw,CF2,1381.8449,1041.5194,1186.9502,936.1643,900.9828,864.1886
434,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
435,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
436,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
437,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
438,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
439,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
440,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
441,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
442,_SFNdAucdEeet0YmmfbMwkw,CF2,1234.4454,915.7274,1057.9177,810.8114,787.1704,737.0165
443,_SFOEBucdEeet0YmmfbMwkw,CF2,1204.5459,898.129,1039.4484,794.5205,779.5007,719.0502
444,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
445,_SFKZ1-cdEeet0YmmfbMwkw,CF1,1180.0459,874.1045,1015.3891,768.5082,755.4725,695.0096
446,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
447,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
448,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
449,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
450,_SFKZMecdEeet0YmmfbMwkw,CF1,1077.5459,773.0281,914.2058,646.4693,654.3829,593.8803
451,_SFLAXecdEeet0YmmfbMwkw,CF1,1085.5459,781.0281,922.2058,654.4693,662.3829,601.8803
452,_SFLBB-cdEeet0YmmfbMwkw,CF1,1090.5459,786.0281,927.2058,659.4693,667.3829,606.8803
453,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
454,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
455,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
456,_SFNdqOcdEeet0YmmfbMwkw,CF2,890.0,595.4662,735.873,494.1761,476.7081,415.9069
457,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
458,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
459,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
460,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
461,_SFOFUucdEeet0YmmfbMwkw,CF3,1572.4397,1108.1246,1258.4553,1002.089,987.1121,932.2603
462,_SFS8fOcdEeet0YmmfbMwkw,CF3,1573.4397,1109.1246,1259.4553,1003.089,988.1121,933.2603
463,_SFODgecdEeet0YmmfbMwkw,CF2,833.0,541.2894,684.4641,440.0792,422.4849,356.585
464,_SFSW5-cdEeet0YmmfbMwkw,CF3,1384.8449,1044.5194,1189.9502,939.1643,903.9828,867.1886
465,_SEu7jecdEeet0YmmfbMwkw,CF3,1257.3952,929.0982,1072.8543,824.9818,808.5629,750.5826
466,_SEvipucdEeet0YmmfbMwkw,CF3,1258.3952,930.0982,1073.8543,825.9818,809.5629,751.5826
467,_SEwJr-cdEeet0YmmfbMwkw,CF3,1260.3952,932.0982,1075.8543,827.9818,811.5629,753.5826
468,_SEwwp-cdEeet0YmmfbMwkw,CF3,1262.3952,934.0982,1077.8543,829.9818,813.5629,755.5826
469,_SFSWQecdEeet0YmmfbMwkw,CF3,1148.5459,844.0281,985.2058,712.4693,725.3829,664.8803
