,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
194,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
195,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
196,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
197,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
198,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
199,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
200,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
201,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
202,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
203,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
204,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
205,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
206,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
207,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
208,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
209,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
210,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
211,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
212,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
213,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
214,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
215,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
216,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
217,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
218,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
219,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
220,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
221,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
222,_SFOsJ-cdEeet0YmmfbMwkw,CF3,803.0834405894345,106.17017632127121,486.9775680655406,34.08682915992886,212.4416609774142,133.68421082959577
223,_SFS-XOcdEeet0YmmfbMwkw,CF3,1547.666881178869,208.45838460421427,486.9775680655406,66.40650245377554,212.4416609774142,133.68421082959577
224,_SFOD--cdEeet0YmmfbMwkw,CF3,1086.5168168252096,175.70552658984252,391.89346324171004,61.290985036827664,196.06420796002553,123.40409865929365
225,_SFSWMucdEeet0YmmfbMwkw,CF3,1302.408408412605,175.70552658984252,483.5912453763095,61.290985036827664,196.06420796002553,123.40409865929365
226,_SFOEnucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
227,_SFSW1ecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
228,_SFOrhecdEeet0YmmfbMwkw,CF3,314.0602268958912,144.44236373415515,148.52494435853257,61.035712531723966,195.4764212951234,63.58540579842648
229,_SFS9uucdEeet0YmmfbMwkw,CF3,603.6204537917824,144.44236373415515,292.10014124875926,61.035712531723966,195.4764212951234,122.55610175273776
230,_SFOFRucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
231,_SFS8cOcdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
232,_SFOq3-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
233,_SFS9FOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
234,_SEu7eecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
235,_SFSVDecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
236,_SEtGHecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
237,_SEuUXecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
238,_SFODfOcdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
239,_SFSVs-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
240,_SEymIOcdEeet0YmmfbMwkw,CF2,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
241,_SEx_KecdEeet0YmmfbMwkw,CF1,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
242,_SEzNE-cdEeet0YmmfbMwkw,CF3,603.6204537917824,73.6733783004685,292.10014124875926,31.21243930804425,99.33754720633705,122.55610175273776
243,_SEz0XOcdEeet0YmmfbMwkw,CF3,600.1204537917824,161.04033978608925,316.84006186041466,71.86911028380986,230.4608298056536,143.88737646061676
244,_SE0bSucdEeet0YmmfbMwkw,CF3,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
245,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
246,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
247,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
248,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
249,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
250,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,2.904392866781852,4.949747468305833,1.3891660843645324,3.198673117550681,4.6147098441152075
251,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
252,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
253,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
254,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
255,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
256,_SE-z0OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
257,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
258,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
259,_SFB2rOcdEeet0YmmfbMwkw,CF2,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
260,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
261,_SFDr2-cdEeet0YmmfbMwkw,CF3,683.8281616103567,131.6606139768723,313.49293668151415,53.11534672362989,169.89076600098628,124.91267029676658
262,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
263,_SFDse-cdEeet0YmmfbMwkw,CF3,390.7679347144655,87.84965887141831,179.51464664170132,36.2959800498899,115.72494639085978,73.6372848530944
264,_SFESe-cdEeet0YmmfbMwkw,CF3,600.1204537917824,161.04033978608925,316.84006186041466,71.86911028380986,230.4608298056536,143.88737646061676
265,_SFDEyecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
266,_SFETG-cdEeet0YmmfbMwkw,CF3,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
267,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
268,_SFCdxecdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
269,_SFB3UucdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
270,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
271,_SFKaeecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
272,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
273,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
274,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
275,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
276,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
277,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
278,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
279,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
280,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
281,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
282,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
283,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
284,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
285,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
286,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
287,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
288,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
289,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
290,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
291,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
292,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
293,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
294,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
295,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
296,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
297,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
298,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
299,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
300,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
301,_SFODgecdEeet0YmmfbMwkw,CF2,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
302,_SFOrh-cdEeet0YmmfbMwkw,CF3,807.5834405894345,51.21191541274927,233.73729259640498,16.13688550267721,96.58070310878115,62.67762919948126
303,_SFS9vOcdEeet0YmmfbMwkw,CF3,807.5834405894345,98.44477361760215,233.73729259640498,30.47443045590084,96.58070310878115,62.67762919948126
304,_SFOq5ecdEeet0YmmfbMwkw,CF3,607.1204537917824,152.29386747901046,272.5645723941082,62.188066343011414,169.89076600098628,106.97283565351714
305,_SFS9GucdEeet0YmmfbMwkw,CF3,607.1204537917824,131.6606139768723,272.5645723941082,53.11534672362989,199.13775852888986,106.97283565351714
306,_SFOD_ucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
307,_SFSWNecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
308,_SFOEpucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
309,_SFSW3ecdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
310,_SFOFSucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
311,_SFS8dOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
312,_SEu7g-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
313,_SEvinOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
314,_SFOsK-cdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
315,_SFTjAecdEeet0YmmfbMwkw,CF3,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
316,_SFSVuOcdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
317,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
318,_SEtGI-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
319,_SEuUY-cdEeet0YmmfbMwkw,CF3,7.5,1.957433820584432,2.7386127875258306,0.8750612633917001,2.0149030205422647,2.9068905956085187
320,_SEzNFecdEeet0YmmfbMwkw,CF2,63.0,3.979057207896392,7.937253933193773,1.7993405494535817,4.143134726391533,5.977279923499918
321,_SEymIOcdEeet0YmmfbMwkw,CF1,931.8102268958912,233.65491758356757,467.8382340402177,101.01839806249653,324.31195869150935,201.69336664959607
322,_SEz0XucdEeet0YmmfbMwkw,CF3,1547.666881178869,208.45838460421427,486.9775680655406,66.40650245377554,212.4416609774142,133.68421082959577
323,_SE0bTOcdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
324,_SE1CCecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
325,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
326,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
327,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
328,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
329,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
330,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,2.904392866781852,4.949747468305833,1.3891660843645324,3.198673117550681,4.6147098441152075
331,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
332,_SE_aWucdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
333,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
334,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
335,_SE-z0OcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
336,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
337,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
338,_SFB2rOcdEeet0YmmfbMwkw,CF2,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
339,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
340,_SFDr3ecdEeet0YmmfbMwkw,CF3,816.5834405894345,180.37680819028438,437.07567671626754,53.52552118871884,170.83522760982711,108.33540573290091
341,_SFB3V-cdEeet0YmmfbMwkw,CF2,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
342,_SFDsfecdEeet0YmmfbMwkw,CF3,435.29172029471727,98.44477361760215,120.83727326479938,30.47443045590084,50.36191891758634,34.32745456149059
343,_SFESfecdEeet0YmmfbMwkw,CF3,803.0834405894345,208.45838460421427,247.3130486679649,66.40650245377554,108.25534386582599,69.77728777458958
344,_SFETHecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
345,_SFE57ucdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
346,_SFDFc-cdEeet0YmmfbMwkw,CF3,28.0,3.0365889718756622,5.291502622129181,1.4471580313422192,3.332204510175204,4.807354922057604
347,_SFCeSucdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
348,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
349,_SFCdyucdEeet0YmmfbMwkw,CF3,12.0,2.289428485106664,3.4641016151377544,1.0791812460476249,2.4849066497880004,3.584962500721156
350,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
351,_SFKaeecdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
352,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
353,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
354,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
355,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
356,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
357,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
358,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
359,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
360,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
361,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.0445224377234235,4.392317422778762
362,_SFOEBucdEeet0YmmfbMwkw,CF2,18.0,2.6207413942088964,4.242640687119285,1.2552725051033058,2.8903717578961645,4.169925001442312
363,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
364,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
365,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
366,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
367,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
368,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
369,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
370,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
371,_SFLAXecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
372,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
373,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
374,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
375,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
376,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,2.4662120743304703,3.8729833462074175,1.1760912590556811,2.7080502011022096,3.906890595608519
377,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
